 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 75        , 3              , .00016976541, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 75        , 8              , .00045270777, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 75        , 13             , .00073565013, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 75        , 3              , .00016976541, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 75        , 3              , .00016976541, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 75        , 6              , .00033953083, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 75        , 10             , .00056588472, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 75        , 3              , .00016976541, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 75        , 6              , .00033953083, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 75        , 8              , .00045270777, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 75        , 6              , .00033953083, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 75        , 6              , .00033953083, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 100       , 3              , .00009549304, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 100       , 13             , .00041380320, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 100       , 13             , .00041380320, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 100       , 3              , .00009549304, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 100       , 3              , .00009549304, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 100       , 13             , .00041380320, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 100       , 10             , .00031831015, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 100       , 3              , .00009549304, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 100       , 6              , .00019098609, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 100       , 13             , .00041380320, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 100       , 7              , .00022281710, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 100       , 6              , .00019098609, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 25        , 2              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 0              , 0           , 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 0              , 0           , 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 25        , 4              , .00203718499, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 25        , 5              , .00254648124, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 50        , 2              , .00025464812, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 50        , 9              , .00114591655, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 50        , 10             , .00127324062, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 50        , 2              , .00025464812, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 50        , 3              , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 50        , 9              , .00114591655, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 50        , 9              , .00114591655, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 50        , 3              , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 50        , 4              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 50        , 10             , .00127324062, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 50        , 12             , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 50        , 4              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 75        , 2              , .00011317694, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 75        , 9              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 75        , 11             , .00062247319, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 75        , 2              , .00011317694, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 75        , 3              , .00016976541, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 75        , 9              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 75        , 9              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 75        , 3              , .00016976541, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 75        , 4              , .00022635388, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 75        , 10             , .00056588472, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 75        , 12             , .00067906166, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 75        , 4              , .00022635388, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 100       , 2              , .00006366203, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 100       , 9              , .00028647914, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 100       , 12             , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 100       , 2              , .00006366203, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 100       , 3              , .00009549304, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 100       , 11             , .00035014117, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 100       , 11             , .00035014117, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 100       , 3              , .00009549304, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 100       , 4              , .00012732406, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 100        , 178.22, 128.22, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 100       , 10             , .00031831015, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 150        , 267.33, 192.33, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 100       , 13             , .00041380320, 0                  , 0               
 .59       , 1.43     , 1.52    , 1.768    , -1          , 50         , 89.112, 64.112, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 100       , 4              , .00012732406, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 25        , 4              , .00203718499, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 25        , 6              , .00305577748, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 25        , 4              , .00203718499, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 25        , 5              , .00254648124, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 25        , 5              , .00254648124, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 25        , 0              , 0           , 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 25        , 0              , 0           , 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 50        , 7              , .00089126843, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 50        , 9              , .00114591655, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 50        , 12             , .00152788874, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 50        , 7              , .00089126843, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 50        , 5              , .00063662031, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 50        , 9              , .00114591655, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 50        , 9              , .00114591655, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 50        , 5              , .00063662031, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 50        , 5              , .00063662031, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 50        , 7              , .00089126843, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 50        , 8              , .00101859249, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 50        , 5              , .00063662031, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 75        , 8              , .00045270777, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 75        , 9              , .00050929624, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 75        , 12             , .00067906166, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 75        , 8              , .00045270777, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 75        , 5              , .00028294236, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 75        , 10             , .00056588472, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 75        , 9              , .00050929624, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 75        , 5              , .00028294236, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 75        , 5              , .00028294236, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 75        , 7              , .00039611930, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 75        , 8              , .00045270777, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 75        , 5              , .00028294236, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 100       , 8              , .00025464812, 0                  , 0               
 .59       , 3.45     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 100       , 16             , .00050929624, 0                  , 0               
